"target_language","Gemma4","Google Translate","Qwen35"
"am",0.381527600099442,0.382809938987873,0.274412389425592
"es",0.690963199414687,0.600215661552928,0.659521594804351
"fa",0.536380087377475,0.498814272420088,0.523337973218435
"ja",0.444106515943107,0.458643670357777,0.393275346561989
"km",0.523991139226988,0.532464007912136,0.426595120740715
"ko",0.491778204658124,0.43388676979936,0.415601523240249
"lo",0.494466960281363,0.507631648540898,0.350964182131797
"om",0.285164367473161,0.405383615865696,0.281319622841255
"pa",0.53732304940417,0.504646432010891,0.400259387572432
"ru",0.5456524639601,0.49662267576647,0.533545937217508
"so",0.43381221053208,0.420307822951141,0.357950673503184
"th",0.547087233277804,0.532404037386108,0.490366090036834
"tl",0.623279337594709,0.586662109376315,0.518287341439141
"uk",0.579037697436965,0.565065364513728,0.535851352784328
"vi",0.580424465680734,0.491011634635756,0.570222690293775
"zh",0.478729412793137,NA,0.41031789304347
"hi",NA,0.426009568565226,NA
"zh-Hans",NA,0.452860434664693,NA
"zh-Hant",NA,0.457594138273836,NA
